agneau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/agneau/,,lsf-1 animal
aider,,[sound:aider.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aider/,,lsf-2 
aigle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aigle/,,lsf-2 animal
aimer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aimer/,,lsf-1 verbe verbe-aff-nég
ajouter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ajouter/,,lsf-2 verbe
Aligro,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aligro/,,lsf-2 lieu
Allemagne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/allemagne/,,lsf-1 lieu pays
allemand,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/allemand/,,lsf-1 langue
aller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aller/,,lsf-1 verbe
aller chercher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aller-chercher/,,lsf-1 verbe
allumer,P. ex. une lampe.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/allumer/,,lsf-1 verbe
allumette,,,,,,lsf-1 outil
alors,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/alors/,,lsf-1 adverbe
ambulance,,[sound:ambulance.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ambulance/,,lsf-2 
amende,Contravention.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/amende/,,lsf-2 
ami-e,,[sound:ami-e.mp4],,,,lsf-1 
amoureux - amoureuse,,[sound:amoureux - amoureuse.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/amoureux-amoureuse/,,lsf-1 adjectif sentiment
ananas,,[sound:ananas.mp4],,,,lsf-1 nature nourriture
Android,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/android-1/,,lsf-1 technologie
ange,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ange/,https://dico.elix-lsf.fr/dictionnaire/ange/n.m.-130048,lsf-1 
anglais,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/anglais/,,lsf-1 langue
anniversaire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/anniversaire/,,lsf-1 
annoncer,,[sound:annoncer.mp4],"(en cours, Elix)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/annoncer/,https://dico.elix-lsf.fr/dictionnaire/annoncer/v.-130331,lsf-2 verbe
annuler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/annuler/,,lsf-2 verbe
année,,,,,,lsf-1 
antenne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/antenne-1-1/,,lsf-2 technologie
août,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aout/,,lsf-1 calendrier
apercevoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apercevoir/,,lsf-1 verbe verbe-dir
appareil acoustique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/appareil-acoustique/,,lsf-1 outil
appartement,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/appartement/,,lsf-1 
Appenzell,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/appenzell/,,lsf-2 canton lieu
application,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/application/,,lsf-2 technologie
apporter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apporter/,,lsf-1 verbe
apprendre,Lorsque nous ne savions pas quelque chose et que nous l'apprenons.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apprendre/,,lsf-1 verbe
apprendre par cœur,,,,,,lsf-1 formule
après,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apres/,,lsf-1 préposition
après-midi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apres-midi/,,lsf-1 calendrier
apéritif,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aperitif/,,lsf-2 activité
araignée,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/araignee/,,lsf-1 animal
arbre,,,,,,lsf-1 nature
arc-en-ciel,,,,,,lsf-1 nature
argent,,,,,,lsf-2 
Argovie,,,,,,lsf-2 canton lieu
arracher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/arracher/,,lsf-2 verbe verbe-loc
arriver,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/arriver-1/,,lsf-1 verbe
arrière grand-mère,,,,,,lsf-1 famille
arrière grand-père,,,,,,lsf-1 famille
arroser,,,,,,lsf-2 
arrêter,"Appréhender, emprisonner, capturer.",[sound:arrêter.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/arreter-2/,,lsf-2 verbe verbe-dir
arrêter (cesser),"Cesser d'agir, de faire quelque chose.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/arreter-1/,,lsf-1 verbe
artiste,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/artiste/,,lsf-2 profession
Ascension,,,,,,lsf-1 activité événement
Asie,,,,,,lsf-2 
assiette,,,,,,lsf-2 outil
assurance maladie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/assurance-maladie/,,lsf-2 service
athée,,,religion + ne pas avoir,https://signsuisse.sgb-fss.ch/fr/lexikon/g/athee/,,lsf-2 
attendre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/attendre/,,lsf-1 verbe
attentif - attentive,,[sound:attentif - attentive.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/attentif-attentive/,,lsf-2 adjectif
attention!,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/attention/,,lsf-2 formule
au total,,,,,,lsf-1 formule
aubergine,,,,,,lsf-2 
aujourd'hui,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aujourdhui/,,lsf-1 calendrier
aussi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aussi/,,lsf-1 
Australie,,,,,,lsf-2 lieu pays
automne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/automne/,,lsf-1 nature calendrier
autonome,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/autonome/,,lsf-2 adjectif
autoroute,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/autoroute/,,lsf-2 
autre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/autre/,,lsf-1 pronom
Autriche,,,,,,lsf-1 lieu pays
autruche,,,,,,lsf-1 animal
avaler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avaler/,,lsf-1 verbe
avancer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avancer/,,lsf-2 verbe
avant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avant-1/,,lsf-1 préposition
avantage,,,aimer (plusieurs fois en petit),,,lsf-2 
avec,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avec/,,lsf-1 préposition
Avent,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avent/,,lsf-1 activité
aventure,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aventure/,,lsf-2 activité
aveugle,,,,,,lsf-1 adjectif
avis,,[sound:avis.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avis/,,lsf-2 
avoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avoir/,,lsf-1 verbe verbe-aff-nég
avoir besoin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avoir-besoin/,,lsf-1 verbe verbe-aff-nég
avoir de la chance,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avoir-de-la-chance/,,lsf-1 formule
avoir envie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avoir-envie/,,lsf-1 verbe verbe-aff-nég
avoir faim,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faim/,,lsf-1 verbe
avoir mal,,,,,,lsf-1 médecine
avoir raison,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/raison/,,lsf-1 formule verbe
avoir tort,,,(homosigne de «faux (pas juste) »),https://signsuisse.sgb-fss.ch/fr/lexikon/g/faux-1/,,lsf-2 verbe
avril,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avril/,,lsf-1 calendrier
aéroport,,[sound:aéroport.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aeroport/,,lsf-2 lieu transport
aïe!,,,,,,lsf-1 interjection
bain,,,,,,lsf-2 
balcon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/balcon/,,lsf-2 bâtiment lieu
baleine,,,,,,lsf-1 animal
banane,,,,,,lsf-1 nature nourriture
bar,,,,,,lsf-1 lieu
bataille,,,,,,lsf-1 
bateau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bateau/,,lsf-1 outil transport
bateau à voile,,,,,,lsf-1 outil transport
battre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/battre-2/,,lsf-1 verbe verbe-dir
beau - belle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/beau-belle/,,lsf-1 adjectif
beau-père,,,,,,lsf-1 famille
beaucoup,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/beaucoup/,,lsf-1 adverbe
beaux-parents,,,,,,lsf-1 famille
beige,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/beige-2/,,lsf-1 couleur
Belgique,,,,,,lsf-1 lieu pays
belle-mère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/belle-mere/,,lsf-1 famille
Berne,,,,,,lsf-2 canton lieu
beurre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/beurre/,,lsf-1 nourriture
bibliothèque,,[sound:bibliothèque.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bibliotheque/,,lsf-2 
bien sûr,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bien-sur/,,lsf-2 
bientôt,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bientot/,,lsf-1 adverbe
bienvenue,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bienvenue/,,lsf-2 formule
bijou,,,,,,lsf-1 
billet,,,,,,lsf-2 
bio,,,,,,lsf-2 adjectif
biscuit,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/biscuit/,,lsf-1 nourriture
bissextile,,,,,,lsf-2 calendrier
bizarre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bizarre/,,lsf-1 adjectif
bière,,,,,,lsf-1 nourriture
blanc,,,,,,lsf-1 couleur
blesser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/blesse-blesser/,,lsf-2 verbe verbe-loc
bleu,,,,,,lsf-1 couleur
bloqué-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bloque-bloquee/,,lsf-2 adjectif
blé,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ble/,,lsf-2 nature nourriture
boire (animaux),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boire-2/,,lsf-1 verbe
boire (humains),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boire-1/,,lsf-1 verbe
bois,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bois/,,lsf-1 bâtiment
bon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bon-1/,,lsf-1 adjectif
bon appétit!,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bon-appetit/,,lsf-1 formule
bonhomme de neige,,,,,,lsf-2 
bonjour,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bonjour/,,lsf-1 
bonne note,,[sound:bonne note.mp4],,,,lsf-2 formule
bonsoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bonsoir/,,lsf-1 
bordeaux,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bordeaux-1/,,lsf-1 couleur
boucher - bouchère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boucher-bouchere/,,lsf-2 profession
boucherie,,,,,,lsf-2 
bouchon (embouteillage),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/embouteillage/,,lsf-1 transport
bouddhiste,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bouddhiste/,,lsf-2 religion
bougie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bougie/,,lsf-1 outil
boulanger,,,,,,lsf-2 
boulanger - boulangère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boulanger-boulangere/,,lsf-2 profession
boule,,,,,,lsf-1 
boxe,,,,,,lsf-2 sport
branche,,,"(en cours, «arbre» puis mettre en évidence les branches)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/branche-1/,,lsf-1 nature
brique,,,,,,lsf-1 bâtiment
brouillard,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/brouillard/,,lsf-1 nature
bruit,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bruit/,,lsf-1 
brun,,,,,,lsf-1 couleur
brûler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bruler/,,lsf-2 verbe
budget,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/budget-1/,https://dico.elix-lsf.fr/dictionnaire/budget/n.m.-139106,lsf-2 
buffet,"Repas, self-service.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/buffet-2/,,lsf-2 nourriture
bureau,"Lieu de travail. Aussi, meuble ou l'on travaille.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bureau-1/,,lsf-2 lieu outil
bus,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/autobus-trolleybus-bus/,,lsf-1 outil transport
Bâle,,,,,,lsf-2 canton lieu
bébé,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bebe/,,lsf-1 famille
bélier,,[sound:bélier.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/belier/,,lsf-2 animal
bénéfice,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/benefice/,,lsf-2 
bénévole,,,,,,lsf-1 adjectif
bête,"Idiot, stupide.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bete/,,lsf-1 adjectif
bûche de Noël,,,,,,lsf-2 nourriture
caca,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/caca/,,lsf-2 
cadeau,,,,,,lsf-1 
café,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cafe/,,lsf-1 nourriture
calamar,,,,,,lsf-2 animal
calendrier,,,,,,lsf-1 
calme,,,,,,lsf-1 adjectif
Cambodge,,[sound:Cambodge.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cambodge/,,lsf-2 pays lieu
camp,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/camp/,,lsf-2 
campagne,,,,,,lsf-1 lieu
Canada,,,,,,lsf-1 lieu pays
canard,,,,,,lsf-1 animal
cancer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cancer/,,lsf-2 médecine
capable,,,,,,lsf-1 adjectif
caractère,Trait propre à une personne.,[sound:caractère.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/caractere/,,lsf-2 
Carnaval,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/carnaval/,,lsf-1 activité
carotte,,,,,,lsf-1 nature nourriture
Carouge,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/carouge/,,lieu ville
carte d'identité,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/carte-didentite/,,lsf-2 outil
carte de crédit,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/carte-de-credit/,,lsf-2 service
casser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/casser/,,lsf-1 verbe
catholique,,,,,,lsf-2 religion
cathédrale,,,,,,lsf-1 bâtiment
ce - cet - cette - ces,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ce-cet-cette-ces/,,lsf-1 pronom
ce matin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ce-matin/,,lsf-1 calendrier
ce soir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ce-soir/,,lsf-1 
centrale nucléaire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/centrale-nucleaire/,,lsf-2 bâtiment
cercle,,,,,,lsf-1 mathématique
cerise,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cerise/,,lsf-1 nature nourriture
certificat,,[sound:certificat.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/certificat/,,lsf-2 
chacun,,[sound:chacun.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chacun/,,lsf-2 
chacun son tour,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chacun-son-tour/,,lsf-1 formule
chair de poule,,,(main active qui remonte le long du bras avec tous les doigts ouverts vers le haut),,,lsf-1 expression
chalet,,,maison + montagne,,,lsf-2 
chameau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chameau/,,lsf-1 animal
changer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/changer/,,lsf-1 verbe
changer d'avis,,[sound:changer d'avis.mp4],,,,lsf-2 
chanter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chanter/,,lsf-1 verbe
chapiteau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chapiteau/,,lsf-2 bâtiment
Chaplin,,,,,,lsf-2 personnalité
chaque personne,,[sound:chaque personne.mp4],,,,lsf-2 adverbe formule
chasseur,,,,,,lsf-1 
chat,,[sound:chat.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chat/,,lsf-1 animal
chaud,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chaud/,,lsf-1 adjectif
chaussettes,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chaussettes/,,lsf-2 habit
chaussures,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chaussures/,,lsf-1 habit
chauve,,,,,,lsf-2 adjectif
chauve-souris,,[sound:chauve-souris.mp4],(en cours: un peu différent de la variante FR),https://signsuisse.sgb-fss.ch/fr/lexikon/g/chauve-souris/,,lsf-2 animal
chef (hiérarchie),"Personne qui dirige, qui commande.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chef/,,lsf-2 profession
cheminée (toit),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheminee-2/,,lsf-2 bâtiment
cheminée (âtre),"Feu, âtre, foyer",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheminee-1/,,lsf-1 bâtiment
chenille,,,"(en cours, configuration «U»)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/chenille/,,lsf-1 animal
cher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cher/,,lsf-2 adjectif
chercher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chercher/,,lsf-1 verbe
cheval,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheval/,,lsf-1 animal
cheveux,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheveux/,,lsf-1 
chez,,,(homonyme «entrer»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/chez/,,lsf-1 préposition
chiant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chiant/,,lsf-2 adjectif
chien,,[sound:chien.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chien/,,lsf-1 animal
chiffre,,,,,,lsf-2 
Chili,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chili-1/,,lsf-1 lieu pays
Chine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chine/,,lsf-1 lieu pays
chips,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chips/,,lsf-2 nourriture
chocolat,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chocolat/,,lsf-1 nourriture
choisir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/choisir-1/,,lsf-1 verbe
cholesterol,,,,,,lsf-2 
choquer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/choquer/,,lsf-2 verbe
chose,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chose/,,lsf-1 
chou,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chou-1/,,lsf-1 nature nourriture
chou blanc,,,,,,lsf-2 
chou chinois,,,,,,lsf-2 
chou frisé,,,,,,lsf-2 
chou rouge,,,,,,lsf-2 
chou-fleur,,,chou + fleur,,,lsf-2 
chouette,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chouette/,,lsf-2 animal
chèvre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chevre/,,lsf-1 animal
cigarette,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cigarette/,,lsf-2 
cinéma,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cinema-1/,,lsf-1 lieu
clair,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/clair-1/,,lsf-1 adjectif
Clair-Bois,,,clair + bois,,,lsf-2 lieu
clin d'œil,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/clin-doeil/,,lsf-1 formule
clown,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/clown-1/,,lsf-2 profession
clémentine,,,,,https://dico.elix-lsf.fr/dictionnaire/clémentine/n.f.-144990,lsf-1 nature nourriture
coccinelle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coccinelle/,,lsf-1 animal
cochon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cochon/,,lsf-1 animal
coiffeur - coiffeuse,,,"(en cours, avec les deux mains)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/coiffeur/,,lsf-2 profession
coller (informatique),,,,,https://dico.elix-lsf.fr/dictionnaire/coller/v.-229013,lsf-2 verbe
colocataire,,[sound:colocataire.mp4],"(en cours, en utilisant «Co-»)",,https://dico.elix-lsf.fr/dictionnaire/colocataire/n.m.-145733,lsf-2 
commander,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/commander/,,lsf-1 verbe
comme,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comme/,,lsf-1 
comme d'habitude,,[sound:comme d'habitude.mp4],,,,lsf-2 formule
comme prévu,,[sound:comme prévu.mp4],,,,lsf-2 formule
commencer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/commencer/,,lsf-1 verbe
comment,De quelle manière?,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comment/,,lsf-1 adverbe
communiquer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/communiquer/,,lsf-2 verbe
complet,,,,,,lsf-2 
complexé-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/complexe-complexee/,,lsf-2 adjectif
compliqué,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/complique/,,lsf-1 adjectif
comprendre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comprendre/,,lsf-1 verbe verbe-aff-nég
comédien - comedienne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comedien-comedienne/,,lsf-1 profession
concept,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/concept/,,lsf-2 
concurrence,"Compétition, rivalité d'intérêts.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/concurrence/,,lsf-2 activité
confiance,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/confiance/,,lsf-2 
configuration,Aussi pour paramétrage.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/configuration/,,lsf-2 
confinement,,[sound:confinement.mp4],,,,lsf-2 
confirmer,"Fait d'attester ce qui a été déjà dit, fait ou annoncé.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/confirmer-1/,,lsf-2 verbe
confiture,,,,,,lsf-2 nourriture
Confédération,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/confederation/,,lsf-2 service
congé,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/conge/,,lsf-1 
conjugaison,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/conjugaison/,,lsf-1 langue
connaître,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/connaitre/,,lsf-1 verbe verbe-aff-nég
connexion,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/connexion/,,lsf-2 technologie
conseiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/conseiller-1/,,lsf-2 verbe
conseiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/conseiller-1/,,lsf-2 verbe
construire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/construire/,,lsf-1 verbe
conséquence,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/consequence-2/,,lsf-2 
contact,État de corps qui se touchent.,,,,https://dico.elix-lsf.fr/dictionnaire/contact/n.m.-147611,lsf-2 
contacter,,,(homosigne de «contact»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/contact/,,lsf-2 verbe
conte,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/conte/,,lsf-1 activité
contexte,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/contexte-1/,,lsf-1 langue
