construire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/construire/,,verbe
conte,,,,,,activité
contexte,,,,,,langue
continuer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/continuer/,,verbe
copain - copine,,,,,,
coq,,,,,,animal
couleur,,,,,,
coupable,,,,,,adjectif
courge,,,,,,nature nourriture
courir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/courir/,,verbe
cours,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cours/,,
course à pied,,,,,,activité
court,,,,,,adjectif
court-circuit,,,,,,
couscous,,,,,,nourriture
cousin-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cousin/,,famille
couteau,,,,,,outil
couvert,En parlant de la météo.,,,,,
crabe,,,,,,animal
crayon,,,,,,outil
crier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/crier/,,verbe
critiquer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/critiquer/,,verbe verbe-dir
Croatie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/croatie/,,lieu pays
crocodile,,,,,,animal
croire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/croire/,,verbe
crèche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/creche/,,lieu service
crème,,,,,,nourriture
culture,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/culture/,,
curieux - curieuse,,,,,,adjectif
cygne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cygne/,,animal
cœur,,,,,,
dactylologie,,,,,,communication
danser,,,,,,verbe
de rien,,,,,,formule
degré,,,,,,
dehors,,,,,,adverbe
demain,,,,,,
demander,,,,,,verbe verbe-dir
demi-frère,,,,,,famille
demi-sœur,,,,,,famille
dent,,,,,,
depuis,,,,,,
dessiner,,,,,,verbe
devenir,,,,,,verbe
devoirs,,,,,,
difficile,,,,,,adjectif
dimanche,,,,,,calendrier
dinde,,,,,,animal
dinosaure,,,,,,animal
dire,,,,,,verbe verbe-dir
donner,,,,,,verbe verbe-dir
dos - verso,,,,,,
doucement - lentement,,,,,,adverbe
drôle,,,,,,adjectif
dur,,,,,,adjectif
début,Par exemple «le début de la course».,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/debut/,,
débutant-e,,,,,,adjectif
décembre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decembre/,,calendrier
décor,,,,,,
déjà,,,,,,adverbe
déjà (fini),,,,,,
déjà (surprise),,,,,,
délicieux - délicieuse,,,,,,adjectif
déprimer,,,,,,verbe
déprimé-e,,,,,,adjectif sentiment
déçu-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decu-decue/,,adjectif sentiment
Egypte,,,,,,lieu pays
en face,,,,,,
en forme,,,,,,adjectif
encore,,,,,,adverbe
enfant,,,,,,famille
enseigner,,,,,,verbe verbe-dir
ensemble,,,,,,adverbe
entendant,,,,,,adjectif
entendre,,,,,,verbe
entrer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/entrer/,,verbe
envoyer (lettre),,,,,,verbe verbe-dir
"envoyer (SMS, email)",,,,,,verbe verbe-dir
escargot,,,,,,animal
espion,,,,,,profession
essence,,,,,,
et cetera,,,,,,adverbe
Europe,,,,,,
exagérer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exagerer/,,verbe
exemple,,,,,,
expliquer,,,,,,verbe verbe-dir
expression,,,(en cours nous avons fait des guillemets dans l'air),,https://dico.elix-lsf.fr/dictionnaire/expression,
fabriquer,,,,,,verbe
facile,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/facile-1/,,adjectif
faim,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faim/,,
faire,,,,,,verbe
faire attention,,,,,,verbe
famille,,,,,,
fatigué,,,,,,adjectif
faux (pas juste),,,,,,adjectif
faux (pas vrai),,,,,,adjectif
femme,,,,,,
fenêtre,,,,,,
ferme,,,,,,bâtiment lieu
fermer,,,,,,verbe
festival,,,,,,
feuille,,,,,,nature
fier - fière,,,,,,adjectif sentiment
fier - fière (négatif),,,,,,adjectif
fille,,,,,,famille
filleul,,,,,,famille
film,,,,,,
fils,,,,,,famille
fleur,,,,,,nature
flâner,,,,,,verbe
fois,,,,,,
fort-e,,,,,,adjectif
forêt,,,,,,nature
foule,,,,,,
fraise,,,,,,nature nourriture
framboise,,,,,,fruit nature nourriture
France,,,,,,lieu pays
français,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/francais/,,langue
Fribourg,,,,,,canton lieu
frites,,,,,,nourriture
froid-e,,,,,,adjectif
fromage,,,,,,nourriture
fruit,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fruit/,,nature nourriture
frère,,,,,,famille
futur,,,,,,
fâché-e,,,,,,adjectif sentiment
février,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fevrier/,,calendrier
fête,,,,,,
gagner (vaincre),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gagner-1/,,verbe
Galette des Rois,,,,,,nourriture
garer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/garer/,,verbe
garçon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/garcon/,,
geler,,,,,,verbe
gentil - gentille,,,,,,adjectif
Genève,,,,,,canton lieu
gilet,,,,,,habit
girafe,,,,,,animal
grammaire,,,,,,
grand-e,,,,,,adjectif
grand-maman,,,,,,famille
grand-papa,,,,,,famille
grand-parent,,,,,,famille
grincheux,,,,,,adjectif
grippe,,,,,,médecine
gris,,,,,,couleur
gros - grosse,,,,,,adjectif
grève,,,,,,
guêpe,,,,,,animal
gâteau,,,,,,nourriture
généreux - généreuse,,,,,,adjectif
Géométrie,,,,,,mathématique
habiter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/habiter/,,verbe
habitude,,,,,,
Halloween,,,,,,activité
Haute-Savoie,,,,,,département lieu
herbe,,,,,,nature
heureux - heureuse,,,,,,adjectif
hier,,,,,,
hippopotame,,[sound:hippopotame.mp4],,,,animal
histoire,,,,,,
hiver,,,,,,
homme,,,,,,
homonyme,,,s'epeler + pareil + sens + différent,,,langue
homosigne,,,se signe + pareil + sens + différent,,,langue
Hongrie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hongrie/,,lieu pays
honte,,,,,,
horloge,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/horloge/,,outil
humide,,,,,,adjectif
hérisson,,,,,,animal
hôpital,,,,,,lieu
ici,,,,,,adverbe
il fait beau,(beau temps),,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/beau-temps/,,formule
implant,,,,,,outil
important,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/important/,,adjectif
incroyable,,,,,,adjectif
Inde,,,,,,lieu pays
infirmier-e,,,,,,profession
informer,,,,,,verbe verbe-dir
Internet,,,,,,technologie
intéressant-e,,,,,,adjectif
inviter,,,,,,verbe verbe-dir
iPhone,,,,,,technologie
Italie,,,,,,lieu pays
italien,Langue parée en Italie.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/italien-1/,,langue
jalousie,,,,,,
jamais,,,,,,adverbe
janvier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/janvier/,,calendrier
jardin,,,,,,nature
jaune,,,,,,couleur
jeudi,,,,,,calendrier
jeune,,,,,,adjectif
Joseph,,,,,,
jouer,,,,,,verbe
jour,,,,,,
journal,,,,,,
journée,,,,,,
juger,,,,,,verbe
juillet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juillet/,,calendrier
juin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juin/,,calendrier
jumeau - jumelle,,,,,,famille
juste,,,,,,adjectif
Jésus,,,,,,
L'Escalade,,,,,,activité
La Poste,,,,,,service
lac,,,,,,nature
lama,,,,,,animal
lapin,,,,,,animal
lettre (caractère),,,,,,langue
lettre (correspondance),,,,,,communication
lion,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lion/,,animal
locataire,,,,,,
loisir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/loisirs/,,
long,,,,,,adjectif
loup,,[sound:loup.mp4],,,,animal
lourd-e,,,,,,adjectif
LPC,Langage Parlé Complété,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lpc/,,langue
LSF,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lsf/,,langue
lundi,,,,,,calendrier
léger - légère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/leger/,,adjectif
légume,,,,,,nature
lézard,,,,,,animal
mai,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mai-1/,,calendrier
maigre,,,,,,adjectif
mais,,,,,,préposition
maison,,,,,,bâtiment
malade,,,,,,adjectif
malentendant,,,,,,adjectif
malin,,,,,,adjectif
maman,,,,,,famille
mandarine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mandarine-1/,,nature nourriture
mangue,,,,,,fruit nature nourriture
manifestation,,,,,,
marcher,,,,,,verbe
mardi,,,,,,calendrier
Marie,,,,,,
Maroc,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maroc/,,lieu pays
marraine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/marraine/,,famille
mars,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mars-1/,,calendrier
match,Comme dans match de foot,,,,,activité
Mathématique,,,,,,mathématique
matin,,,,,,
mauvais,,,,,,adjectif
mentir,,,,,,verbe
menu,,,,,,
mer,,,,,,
merci,,,,,,
merci beaucoup,,,,,,formule
mercredi,,,,,,calendrier
metteur en scène,,,,,,profession
miel,,,,,,nature nourriture
mieux,,,,,,adverbe
mignon-e,,,,,,adjectif
millard,,,,,,chiffre mathématique
mime,,,,,,profession
mimer,,,,,,verbe
minuit,,,,,,
minute,,,,,,
miss,,,,,,
moche,,,,,,adjectif
moins,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/moins/,,adverbe
mois,,,,,,calendrier
monnaie,,,,,,outil
Mont Blanc,,,montagne + blanc,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mont-blanc/,,lieu
montagne,,,,,,nature
montre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/montre/,,habit
montrer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/montrer/,,verbe verbe-dir
mort,,,,,,adjectif
mot,,,,,,langue
motivé-e,,,,,,adjectif sentiment
mou-e,,,,,,adjectif
mouche,,,,,,animal
mouillé,,,,,,adjectif
moustique,,,,,,animal
mouton,,,,,,animal
mur,,,,,,bâtiment
musique,,,,,,activité
myrtilles,,,,,,nature nourriture
méchant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mechant/,,adjectif
médecin-e,,,,,,profession
météo,,,,,,
mûre,,,,,,fruit nature nourriture
n'importe quoi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nimporte-quoi/,,formule
nager,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nager/,,verbe
naître,,,,,,verbe
ne pas aimer,,,,,,verbe verbe-aff-nég
ne pas avoir,,,,,,verbe verbe-aff-nég
ne pas avoir besoin,,,,,,verbe verbe-aff-nég
ne pas avoir envie,,,,,,verbe verbe-aff-nég
ne pas comprendre,,,,,,verbe verbe-aff-nég
ne pas connaître,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-connaitre/,,verbe verbe-aff-nég
ne pas pouvoir,,,,,,verbe verbe-aff-nég
ne pas savoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-savoir/,,verbe verbe-aff-nég
ne pas vouloir,,,,,,verbe verbe-aff-nég
ne pas être fini,,,,,,verbe verbe-aff-nég
ne pas être là,,,,,,verbe verbe-aff-nég
nerveux - nerveuse,,,,,,adjectif
neveu,,,,,,famille
nid,,,,,,nature
nièce,,,,,,famille
noir,,,,,,couleur
nom,,,,,,langue
non,,,,,,
Norvège,,,,,,lieu pays
Nouvelle Zélande,,,,,,lieu pays
novembre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/novembre/,,calendrier
Noël,,,,,,activité événement
nuage,,,,,,nature
nuit,,,,,,nature
numéro,,,,,,mathématique
obliger,,,,,,verbe
obéir,,,,,,verbe
octobre,,,«O» en cercle devant la bouche,https://signsuisse.sgb-fss.ch/fr/lexikon/g/octobre/,,calendrier
oeil - yeux,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oeil/,,
offrir,,,,,,verbe verbe-dir
oiseau,,[sound:oiseau.mp4],,,,animal
on verra,,,,,,formule
oncle,,,,,,famille
orange (couleur),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/orange-1-1/,,couleur
orange (fruit),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/orange-2-1/,,nature nourriture
ordinateur,,,,,,technologie
ordinateur portable,,,,,,technologie
ordre,,,,,,
oreille,,,,,,
organiser,,,,,,verbe
origine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/origine/,,
ou bien,,,,,,
oublier,,,,,,verbe
ours,,,,,,animal
ourson,,,,,,animal
ouvrir,,,,,,verbe
où,,,,,,adverbe
paille - foin,,,,,,bâtiment
panier,,,,,,
panne,Tomber en panne.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/panne/,,
panthère,,,,,,animal
papa,,,,,,famille
papier,,,,,,outil
papillon,,,,,,animal
par - à cause - car,,,,,,préposition
parapluie,,,,,,
parc,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parc/,,lieu
parce que,,,,,,
pardon,,,,,,formule
parent,,,,,,famille
paresseux - paresseuse,Fainéant-e,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paresseux-faineant/,,adjectif
parfait-e,,[sound:parfait-e.mp4],,,,adjectif
Paris,,,,,,lieu ville
parrain,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parrain/,,famille
partir,,,,,,verbe
pas,(négation),,,,,
pas encore,,,,,,adverbe
passé,,,,,,
pastèque,,,,,,nature nourriture
pauvre,,,,,,adjectif
payer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/payer/,,verbe
pays - état,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pays/,,
penser,,,,,,verbe
perdre (échouer),Être vaincu.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/perdre-2/,,verbe
perdre (égarer),,,,,,verbe
petit pois,,,,,,nature nourriture
petit-e,,,,,,adjectif
petit-fils,,,,,,famille
petite-fille,,,,,,famille
peur,,,,,,
phoque,,,,,,animal
piment,,,,,,nourriture
piquant,,,,,,adjectif
pièce de théâtre,,,,,,activité formule
place,P. ex. dans un cours.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/place/,,
plaisir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/plaisir/,,
plante,,,,,,nature
pleurer,,,,,,verbe
pleuvoir,,,,,,nature
pluie,,,,,,nature
plus,Davantage.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/plus-2/,,
poire,,,,,,nature nourriture
poivre,,,,,,nourriture
policier - policière,,,,,,profession
pomme,,[sound:pomme.mp4],,,,nature nourriture
pomme de terre,,,,,,nature nourriture
pont,,,,,,
porte,,,,,,
porter,,,,,,verbe
Portugal,,,,,,lieu pays
poser un lapin,,,en retard (la main active pointant et se déplaçant vers l’avant),,,expression
poule,,[sound:poule.mp4],,,,animal
poupée,,,,,,outil
pour,,,,,,préposition
pourquoi,,,,,,adverbe
poussin,,[sound:poussin.mp4],,,,animal
pouvoir,,,,,,verbe verbe-aff-nég
poèsie,,,,,,activité
prendre,,,,,,verbe
printemps,,,,,,
problème,Ennui. Difficulté qu'il faut résoudre pour obtenir un certain résultat.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/probleme-1,,
proche,,,,,,adjectif adverbe
professeur-e,,,,,,profession
promettre,,,,,,verbe
pronom,,,,,,langue
proposer,,,,,,verbe verbe-dir
propre,,,,,,adjectif
protéger,,,,,,verbe verbe-dir
protégéer,,,,,,verbe-dir
prune,,,,,,fruit nature nourriture
près,,,,,,adverbe
préférer,,,,,,verbe
prénom,,,,,,langue
préparer,,,,,,verbe
présent,,,,,,
président,,,,,,profession
prêter,,,,,,verbe verbe-dir
punir,,,,,,verbe
Pâques,,,,,,activité événement
pénible,,,,,,adjectif
pêcher (des poissons),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pecher-1/,,verbe
quand,,,,,,adverbe
que faire,,,,,,adverbe question
quelqu'un,,,,,,pronom
question,,,,,,communication
qui,,,,,,adverbe
quoi,,,,,,adverbe
raconter,,,,,,verbe verbe-dir
raisin,,,,,,nature nourriture
ranger,,,,,,verbe
raquettes,,,,,,
rat,,,,,,animal
recette,,,,,,
recommencer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/recommencer/,,verbe
Reims,,,,,,lieu ville
reine,,,,,,profession
renard,,,,,,animal
rencontrer,,,,,,verbe
reprendre,,,,,,verbe
requin,,,,,,animal
restaurant,,,,,,lieu
rester,,,,,,verbe
rhinocéros,,,"(en cours, deux mains en «J» depuis le nez)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/rhinoceros/,,animal
rhum,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rhum/,,nourriture
riche,,,,,,adjectif
rien,,,,,,adverbe
rien à voir,,,,,,expression
rigoler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rigoler/,,verbe
rivière,,,,,,nature
riz,,,,,,nourriture
roi,,,,,,profession
Roland Garros,,,,,,événement
romantique,,,,,,
rose,,,,,,couleur
roue,,,,,,outil
rouge,,,,,,couleur
route,,,,,,
Russie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/russie/,,lieu pays
règle,"Principe, maxime, loi, enseignement.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/regle-2/,,
réfléchir,,,,,,verbe
réjoindre,,,,,,verbe verbe-dir
répondre,,,,,,verbe verbe-dir
répéter,,,,,,verbe
réserver (réservation),P.ex. réserver une chambre d'hôtel.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reserver-1/,,verbe
réserver (réserve),Garder de côté.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reserver-2/,,verbe
Réveillon,,,,,,activité
réviser,,,,,,verbe
rêver,,,,,,verbe
rôle,,,,,,
s'amuser,,,,,,verbe
s'appeler,,,,,,verbe
s'enfuir,,,,,,verbe
s'habiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/shabiller/,,verbe
s'il te plaît - s'il vous plaît,,,,,,formule
s'occuper,,,,,,verbe
sage,,,,,,adjectif
saison,,,,,,calendrier
salade,,,,,,nourriture
Salam Al-hekum,,,,,,formule
sale,,,,,,adjectif
salle,,,,,,bâtiment
salon,,,,,,bâtiment
