ensemble,,,,,,adverbe
entendant,,,,,,adjectif
entendre,,,,,,verbe
entrailles,Lire la chance dans les entrailles des oiseaux,,,,,pas-trouvé
entrer,,,,,,verbe
envoyer (lettre),,,,,,verbe verbe-dir
"envoyer (SMS, email)",,,,,,verbe verbe-dir
épeler,,,,,,verbe
escargot,,,,,,animal
espion,,,,,,profession
essence,,,,,,
et cetera,,,,,,adverbe
été,,,,,,
être d'accord,,,,,,verbe verbe-aff-nég
être en retard,,,,,,verbe
être fini,,,,,,verbe verbe-aff-nég
être là,,,,,,verbe verbe-aff-nég
étudiant-e,,,,,,profession
étudier,,,,,,verbe
Europe,,,,,,
exagérer,,,,,,verbe
exemple,,,,,,
expliquer,,,,,,verbe verbe-dir
expression,,,Faire des guillemets dans l'air,,,
fabriquer,,,,,,verbe
fâché-e,,,,,,adjectif sentiment
facile,,,,,,adjectif
faire,,,,,,verbe
faire attention,,,,,,verbe
famille,,,,,,
fatigué,,,,,,adjectif
faux (pas juste),,,,,,adjectif
faux (pas vrai),,,,,,adjectif
femme,,,,,,
fenêtre,,,,,,
ferme,,,,,,bâtiment lieu
fermer,,,,,,verbe
festival,,,,,,
fête,,,,,,
feuille,,,,,,nature
février,,,,,,
fier - fière,,,,,,adjectif sentiment
fier - fière (négatif),,,,,,adjectif
fille,,,,,,famille
filleul,,,,,,famille
film,,,,,,
fils,,,,,,famille
flâner,,,,,,verbe
fleur,,,,,,nature
fois,,,,,,
forêt,,,,,,nature
fort-e,,,,,,adjectif
foule,,,,,,
fraise,,,,,,nature nourriture
framboise,,,,,,fruit nature nourriture
Français,,,,,,langue
France,,,,,,lieu pays
frère,,,,,,famille
Fribourg,,,,,,canton lieu
frites,,,,,,nourriture
froid-e,,,,,,adjectif
fromage,,,,,,nourriture
fruit,,,,,,nature
futur,,,,,,
Galette des Rois,,,,,,nourriture
garçon,,,,,,
gâteau,,,,,,nourriture
geler,,,,,,verbe
généreux - généreuse,,,,,,adjectif
Genève,,,,,,canton lieu
gentil - gentille,,,,,,adjectif
Géométrie,,,,,,mathématique
gilet,,,,,,habit
girafe,,,,,,animal
grammaire,,,,,,
grand-e,,,,,,adjectif
grand-maman,,,,,,famille
grand-papa,,,,,,famille
grand-parent,,,,,,famille
grève,,,,,,
grincheux,,,,,,adjectif
grippe,,,,,,médecine
gris,,,,,,couleur
gros - grosse,,,,,,adjectif
guêpe,,,,,,animal
habitude,,,,,,
Halloween,,,,,,activité
Haute-Savoie,,,,,,département lieu
herbe,,,,,,nature
hérisson,,,,,,animal
heureux - heureuse,,,,,,adjectif
hier,,,,,,
hippopotame,,[sound:hippopotame.mp4],,,,animal
histoire,,,,,,
hiver,,,,,,
homme,,,,,,
homonyme,,,s'epeler + pareil + sens + différent,,,langue
homosigne,,,se signe + pareil + sens + différent,,,langue
Hongrie,,,,,,lieu pays
honte,,,,,,
hôpital,,,,,,lieu
humide,,,,,,adjectif
ici,,,,,,adverbe
il fait beau,,,,,,formule
implant,,,,,,outil
important,,,,,,adjectif
incroyable,,,,,,adjectif
Inde,,,,,,lieu pays
infirmier-e,,,,,,profession
informer,,,,,,verbe verbe-dir
intéressant-e,,,,,,adjectif
Internet,,,,,,technologie
inviter,,,,,,verbe verbe-dir
iPhone,,,,,,technologie
Italie,,,,,,lieu pays
jalousie,,,,,,
jamais,,,,,,adverbe
janvier,,,,,,
jardin,,,,,,nature
jaune,,,,,,couleur
Jésus,,,,,,
jeudi,,,,,,
jeune,,,,,,adjectif
Joseph,,,,,,
jouer,,,,,,verbe
jour,,,,,,
journal,,,,,,
journée,,,,,,
juger,,,,,,verbe
juillet,,,,,,
juin,,,,,,
jumeau - jumelle,,,,,,famille
juste,,,,,,adjectif
L'Escalade,,,,,,activité
La Poste,,,,,,service
lac,,,,,,nature
lama,,,,,,animal
lapin,,,,,,animal
léger - légère,,,,,,adjectif
légume,,,,,,nature
lettre (caractère),,,,,,langue
lettre (correspondance),,,,,,communication
lézard,,,,,,animal
lion,,,,,,animal
locataire,,,,,,
loisir,,,,,,
long,,,,,,adjectif
loup,,[sound:loup.mp4],,,,animal
lourd-e,,,,,,adjectif
lundi,,,,,,
mai,,,,,,
maigre,,,,,,adjectif
mais,,,,,,préposition
maison,,,,,,bâtiment
malade,,,,,,adjectif
malentendant,,,,,,adjectif
malin,,,,,,adjectif
maman,,,,,,famille
mandarine,,,,,,nature nourriture
mangue,,,,,,fruit nature nourriture
manifestation,,,,,,
marcher,,,,,,verbe
mardi,,,,,,
Marie,,,,,,
Maroc,,,,,,lieu pays
marraine,,,,,,famille
mars,,,,,,
match,Comme dans match de foot,,,,,activité
Mathématique,,,,,,mathématique
matin,,,,,,
mauvais,,,,,,adjectif
méchant-e,,,,,,adjectif
médecin-e,,,,,,profession
mentir,,,,,,verbe
menu,,,,,,
mer,,,,,,
merci,,,,,,
merci beaucoup,,,,,,formule
mercredi,,,,,,
météo,,,,,,
metteur en scène,,,,,,profession
miel,,,,,,nature nourriture
mieux,,,,,,adverbe
mignon-e,,,,,,adjectif
millard,,,,,,chiffre mathématique
mime,,,,,,profession
mimer,,,,,,verbe
minuit,,,,,,
minute,,,,,,
miss,,,,,,
moche,,,,,,adjectif
moins,,,,,,
mois,,,,,,
monnaie,,,,,,outil
Mont Blanc,,,,,,lieu
montagne,,,,,,nature
montrer,,,,,,verbe verbe-dir
mort,,,,,,adjectif
mot,,,,,,langue
motivé-e,,,,,,adjectif sentiment
mou-e,,,,,,adjectif
mouche,,,,,,animal
mouillé,,,,,,adjectif
moustique,,,,,,animal
mouton,,,,,,animal
mur,,,,,,bâtiment
mûre,,,,,,fruit nature nourriture
musique,,,,,,activité
myrtilles,,,,,,nature nourriture
n'importe quoi,,,,,,formule
naître,,,,,,verbe
ne pas aimer,,,,,,verbe verbe-aff-nég
ne pas avoir,,,,,,verbe verbe-aff-nég
ne pas avoir besoin,,,,,,verbe verbe-aff-nég
ne pas avoir envie,,,,,,verbe verbe-aff-nég
ne pas comprendre,,,,,,verbe verbe-aff-nég
ne pas connaître,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-connaitre/,,verbe verbe-aff-nég
ne pas être fini,,,,,,verbe verbe-aff-nég
ne pas être là,,,,,,verbe verbe-aff-nég
ne pas pouvoir,,,,,,verbe verbe-aff-nég
ne pas savoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-savoir/,,verbe verbe-aff-nég
ne pas vouloir,,,,,,verbe verbe-aff-nég
nerveux - nerveuse,,,,,,adjectif
neveu,,,,,,famille
nid,,,,,,nature
nièce,,,,,,famille
Noël,,,,,,activité événement
noir,,,,,,couleur
nom,,,,,,langue
non,,,,,,
Norvège,,,,,,lieu pays
Nouvelle Zélande,,,,,,lieu pays
novembre,,,,,,
nuage,,,,,,nature
nuit,,,,,,nature
numéro,,,,,,mathématique
obéir,,,,,,verbe
obliger,,,,,,verbe
octobre,,,,,,
oeil - yeux,,,,,,
œuf,,,,,,nature nourriture
offrir,,,,,,verbe verbe-dir
oiseau,,[sound:oiseau.mp4],,,,animal
on verra,,,,,,formule
oncle,,,,,,famille
orange (couleur),,,,,,couleur
orange (fruit),,,,,,nature nourriture
ordinateur,,,,,,technologie
ordinateur portable,,,,,,technologie
ordre,,,,,,
oreille,,,,,,
organiser,,,,,,verbe
origine,,,,,,
où,,,,,,adverbe
ou bien,,,,,,
oublier,,,,,,verbe
ours,,,,,,animal
ourson,,,,,,animal
ouvrir,,,,,,verbe
paille - foin,,,,,,bâtiment
panier,,,,,,
panne,Tomber en panne,,,,,
panthère,,,,,,animal
papa,,,,,,famille
papier,,,,,,outil
papillon,,,,,,animal
Pâques,,,,,,activité événement
par - à cause - car,,,,,,préposition
parapluie,,,,,,
parce que,,,,,,
pardon,,,,,,formule
parent,,,,,,famille
paresseux - paresseuse,,,,,,adjectif
parfait-e,,[sound:parfait-e.mp4],,,,adjectif
Paris,,,,,,lieu ville
parrain,,,,,,famille
partir,,,,,,verbe
pas,(négation),,,,,
pas encore,,,,,,adverbe
passé,,,,,,
pastèque,,,,,,nature nourriture
pauvre,,,,,,adjectif
pays - état,,,,,,
pénible,,,,,,adjectif
penser,,,,,,verbe
perdre (égarer),,,,,,verbe
petit pois,,,,,,nature nourriture
petit-e,,,,,,adjectif
petit-fils,,,,,,famille
petite-fille,,,,,,famille
peur,,,,,,
phoque,,,,,,animal
pièce de théâtre,,,,,,activité formule
piment,,,,,,nourriture
piquant,,,,,,adjectif
place,,,,,,
plaisir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/plaisir/,,
plante,,,,,,nature
pleurer,,,,,,verbe
pleuvoir,,,,,,nature
pluie,,,,,,nature
plus,Davantage.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/plus-2/,,
poèsie,,,,,,activité
poire,,,,,,nature nourriture
poivre,,,,,,nourriture
policier - policière,,,,,,profession
pomme,,[sound:pomme.mp4],,,,nature nourriture
pomme de terre,,,,,,nature nourriture
pont,,,,,,
porte,,,,,,
porter,,,,,,verbe
Portugal,,,,,,lieu pays
poser un lapin,,,en retard (la main active pointant et se déplaçant vers l’avant),,,expression
poule,,[sound:poule.mp4],,,,animal
poupée,,,,,,outil
pour,,,,,,préposition
pourquoi,,,,,,adverbe
poussin,,[sound:poussin.mp4],,,,animal
pouvoir,,,,,,verbe verbe-aff-nég
préférer,,,,,,verbe
prendre,,,,,,verbe
prénom,,,,,,langue
préparer,,,,,,verbe
près,,,,,,adverbe
présent,,,,,,
président,,,,,,profession
prêter,,,,,,verbe verbe-dir
printemps,,,,,,
problème,Ennui. Difficulté qu'il faut résoudre pour obtenir un certain résultat.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/probleme-1,,
proche,,,,,,adjectif adverbe
professeur-e,,,,,,profession
promettre,,,,,,verbe
pronom,,,,,,langue
proposer,,,,,,verbe verbe-dir
propre,,,,,,adjectif
protégéer,,,,,,verbe-dir
protéger,,,,,,verbe verbe-dir
prune,,,,,,fruit nature nourriture
punir,,,,,,verbe
quand,,,,,,adverbe
que faire,,,,,,adverbe question
quelqu'un,,,,,,pronom
question,,,,,,communication
qui,,,,,,adverbe
quoi,,,,,,adverbe
raconter,,,,,,verbe verbe-dir
raisin,,,,,,nature nourriture
ranger,,,,,,verbe
raquettes,,,,,,
rat,,,,,,animal
recette,,,,,,
réfléchir,,,,,,verbe
règles,,,,,,
Reims,,,,,,lieu ville
reine,,,,,,profession
réjoindre,,,,,,verbe verbe-dir
renard,,,,,,animal
rencontrer,,,,,,verbe
répéter,,,,,,verbe
répondre,,,,,,verbe verbe-dir
reprendre,,,,,,verbe
requin,,,,,,animal
réserve,,,,,,
restaurant,,,,,,lieu
rester,,,,,,verbe
Réveillon,,,,,,activité
rêver,,,,,,verbe
réviser,,,,,,verbe
rhinocéros,,,,,,animal
rhum,,,,,,nourriture
riche,,,,,,adjectif
rien,,,,,,adverbe
rien à voir,,,,,,expression
rivière,,,,,,nature
riz,,,,,,nourriture
roi,,,,,,profession
Roland Garros,,,,,,événement
rôle,,,,,,
romantique,,,,,,
rose,,,,,,couleur
roue,,,,,,outil
rouge,,,,,,couleur
route,,,,,,
Russie,,,,,,lieu pays
s'amuser,,,,,,verbe
s'appeler,,,,,,verbe
s'enfuir,,,,,,verbe
s'il te plaît - s'il vous plaît,,,,,,formule
s'occuper,,,,,,verbe
sage,,,,,,adjectif
saison,,,,,,calendrier
salade,,,,,,nourriture
Salam Al-hekum,,,,,,formule
sale,,,,,,adjectif
Salève,,,,,,lieu
salle,,,,,,bâtiment
salon,,,,,,bâtiment
samedi,,,,,,
sanglier,,,,,,animal
sans,,,,,,adverbe
santé,,,,,,formule médecine
sauf,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sauf/,,préposition
sauterelle,,,,,,animal
sauver,,,,,,verbe
savoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/savoir-2/,,verbe verbe-aff-nég
scooter,,,,,,outil transport
se cacher,,,,,,verbe
se demander,,,,,,verbe
se garer,,,,,,verbe
se moquer,,,,,,verbe verbe-dir
se promener,,,,,,verbe
se reposer,,,,,,verbe
se vanter,,,,,,verbe
sec,,,,,,adjectif
seconde,,,,,,
sel,,,,,,nourriture
semaine,,,,,,
sensible,,,,,,adjectif sentiment
sentiment,,,,,,
septembre,,,,,,
sérieux - sérieuse,,,,,,
serpent,,,,,,animal
seul,,,,,,adverbe
seulement,,,,,,
sexe,,,,,,
si,,,,,,
signature,,,,,,
signer,,,,,,verbe
silence,,,,,,
simple,,,,,,adjectif
sinon,,,,,,
site internet,,[sound:site internet.mp4],,,,technologie
ski,,,,,,
SMS,,,,,,communication technologie
sœur,,,,,,famille
soigner,,,,,,verbe
soir,,,,,,
soleil,,,,,,nature
solide,,,,,,adjectif
sombre - obscur,,,,,,adjectif
sortir,,,,,,verbe
souffler,,,,,,verbe
soupe,,,,,,nourriture
sourd,,,,,,adjectif
sourd profond,,,,,,adjectif
sourd sévère,,,,,,adjectif
souris,,,,,,animal
souvent,,,,,,adverbe
spectacle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/spectacle/,,activité
sport,,,,,,
sportif,,,,,,
stressé-e,,,,,,adjectif
subtil,,,,,,adjectif
sucre,,,,,,nourriture
Suède,,,,,,lieu pays
Suisse,,,,,,lieu pays
suivre,,,,,,verbe verbe-dir
sur - par dessus,,,,,,préposition
surveiller,,,,,,verbe
sympathique,,,,,,adjectif
tais-toi!,,,"canard (à côté de la tête, pas en face)",,,formule
tante,,,,,,famille
taquiner,,,,,,verbe verbe-dir
Tchéquie,,,,,,lieu pays
téléphoner,,,,,,verbe verbe-dir
tête,,,,,,
Thaïlande,,,,,,lieu pays
thé,,,,,,nourriture
théatre,,,,,,activité
tigre,,,,,,animal
titre,,,,,,
toilettes,,,,,,
tomber,,,,,,verbe
tortue,,[sound:tortue.mp4],,,,animal
tortue marine,,[sound:tortue marine.mp4],,,,animal
toujours,,,,,,adverbe
tous les jours,,,,,,formule
Toussaint,,,,,,activité
tout,,,,,,adverbe
tradition,,,,,,
train,,,,,,outil transport
tram,,,,,,outil transport
tranquille,,,,,,adjectif
travailler,,,,,,verbe
tricher,,,,,,verbe
triste,,,,,,adjectif
trop,,,,,,adverbe
typique,,,,,,adjectif
UE,,,,,,
Ukraine,,,,,,lieu pays
un peu,,,,,,adverbe formule
université,,,,,,lieu
vacances,,,,,,activité
vache,,,,,,animal
vache folle,,,,,,formule
Vaud,,,,,,canton lieu
veau,,,,,,animal
veine,,,,,,pas-trouvé
vélo,,,,,,outil transport
vendre,,,,,,verbe verbe-dir
vendredi,,,,,,
vent,,,,,,nature
ventre,,,,,,
verbe,,,,,,langue
verbe affirmatif-négatif,,,,,,langue
verbe directionnel,,,,,,langue
verre (matériau),,,,,,bâtiment
verre (récipient),,,,,,outil
vert,,,,,,couleur
vêtement,,,,,,habit
vexé-e,,,,,,adjectif sentiment
Vietnam,,,,,,lieu pays
vieux - vieille,,,,,,adjectif
vif - vive,,,,,,adjectif
village,,,,,,
ville,,,,,,
vin,,,,,,nourriture
violent-e,,,,,,adjectif
violet,,,,,,couleur
vite,,,,,,adverbe
vivant,,,,,,adjectif
vodka,,,,,,nourriture
voilà,,,,,,
voix,,,,,,
vouloir,,,,,,verbe verbe-aff-nég
vrai,,,,,,adjectif
weekend,,,,,,
YouTube,,,,,,technologie
zèbre,,,,,,animal
