Grisons,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grisons/,,canton lieu
groupe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/groupe/,,
Grèce,,,,,,
guerre,,[sound:guerre.mp4],(différent en cours),https://signsuisse.sgb-fss.ch/fr/lexikon/g/guerre/,https://dico.elix-lsf.fr/dictionnaire/guerre/n.f.-171391,activité
guirlande,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/guirlande/,,
génial-e,Extraordinaire.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/genial/,,
généralement,(en général),,,,,
H&M,,,,,,lieu
hamburger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hamburger-1/,,nourriture
handicap,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/handicape/,,médecine
hasard,Par hasard.,[sound:hasard.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hasard/,,
hibou,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hibou/,,animal
Hitler,,,,,,personnalité
Horloge Fleuri,,,montre + fleur,,,lieu
hot dog,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hot-dog/,,nourriture
huile,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/huile/,,nourriture
hypocrite,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hypocrite/,,adjectif
hélicoptère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/helicoptere/,,transport
IKEA,Magasin,[sound:IKEA.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ikea/,,lieu
il y'a,,,avoir (sans pronom),https://signsuisse.sgb-fss.ch/fr/lexikon/g/il-y-a-1/,,
imaginaire,,,,,https://dico.elix-lsf.fr/dictionnaire/imaginaire/adj.-175020,
imaginer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/imaginer/,,verbe
impoli-e,Pas poli.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/impoli-pas-poli/,,adjectif
inauguration,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inauguration/,,
incapable,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/incapable/,,
inconvénient,Désavantage,,ne pas aimer (plusieurs fois en petit),,,
installer,,[sound:installer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/installer/,,verbe
intelligence,,,,,https://dico.elix-lsf.fr/dictionnaire/intelligence/n.f.-177200,
intelligent-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/intelligent-1/,,adjectif
interprète,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/interprete/,,profession
intégration,,[sound:intégration.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/integration/,,
intéresser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/interesser/,,verbe
intérieur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/interieur/,,
inventer,,[sound:inventer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inventer/,,verbe
Irlande,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/irlande/,,lieu pays
islam,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/islam-1/,,religion
jambon,,,,,,nourriture
je m'en fous!,,[sound:je m'en fous!.mp4],,,,formule
joie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/joie/,,
juif - juive,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juif-juive/,,adjectif religion
Jumbo,,,,,,lieu
Jura,,,,,,canton lieu
jusqu'à,,,,,,
kangourou,,,,,,animal
ketchup,,,,,,nourriture
kilogramme,,,,,,
Kilomètre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/kilometre/,,
koala,,,,,,animal
lait,,,,,,nourriture
Lancy,,,L —> Y (du haut vers le bas),,,lieu ville
langue,Ensemble de signes oraux et écrits qui permettent à un groupe de communiquer.,[sound:langue.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/langue-1/,,communication
le reste,Ce qui reste d'un tout.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/le-reste/,,adverbe
Les Césars,Récompense cinématographique française.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cesar/,,activité événement
Les Oscars,Récompense cinématographique décernée tous les ans à Hollywood.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oscar-2/,,activité événement
libre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/libre/,,adjectif
ligament,,[sound:ligament.mp4],,,https://dico.elix-lsf.fr/dictionnaire/ligament/n.m.-183477,médecine
litre,,,,,,
lièvre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lievre/,,animal
loin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/loin-1/,,adverbe
Lucerne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lucerne-1/,,canton lieu ville
luge,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/luge/,,outil sport
lune,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lune/,,nature
lunettes,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lunettes/,,
lynx,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lynx/,,animal
Lyon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lyon-1/,,lieu ville
lécher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lecher/,,verbe verbe-loc
machine,Appareil à moteur ou éléctrique.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/machine/,,outil
magasin,,[sound:magasin.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/magasin/,,lieu
magicien - magicienne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/magicien/,,profession
manchot,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/manchot/,,animal
Manor,,[sound:Manor.mp4],,,,
manquer,,[sound:manquer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/manquer/,,verbe
mariage,,,,,,
marron,,,,,,nature nourriture
maître - maîtresse,D'école.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maitresse/,,profession
messe,,,,,,
Mexique,,,,,,lieu pays
Migros,,[sound:Migros.mp4],,,,lieu
Milan,,[sound:Milan.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/milan/,,lieu ville
monde,La Terre.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/monde/,,
mordre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mordre-2/,,verbe verbe-loc
moutarde,,,,,,nourriture
muet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/muet/,,adjectif
muscle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/muscle/,,médecine
musée,,,,,,bâtiment lieu
myrtille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/myrtille/,,fruit nourriture
mâle,,[sound:mâle.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/male-2/,,adjectif animal
Mère Royaume,,,(madame ou mère) + roi,,,
mètre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/metre/,,
méduse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/meduse/,,animal
méthode,,[sound:méthode.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/methode/,,
métier,,,,,,
naturel,,,,,,adjectif
nazi,,,,,,
neige,,,,,,nature
neiger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/neiger/,,verbe
nerf,,,(presque homosigne de «origine»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/nerf/,,médecine
nettoyer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nettoyer/,,verbe verbe-loc
Neuchâtel,,,,,,canton lieu
nonne - sœur,,,messe,,,
normal,,,,,,adjectif
nouveau - nouvelle,,,,,,adjectif
observer,,[sound:observer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/observer/,,verbe verbe-dir
office,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/office/,,service
oignon,,,,,,
opération,,,(ciseau sur le dos de la main),,,
opérer,,,"(en cours, aussi avec des ciseaux)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/operer/,,verbe verbe-loc
original-e,,,,,,adjectif
outil (instrument),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/outil-2/,,
pain,,,,,,nourriture
panda,,,,,,animal
paon,,,,,,animal
par,"""Par exemple, """"écrit par toi"""".""",,,,,
par contre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/par-contre/,,
paranoïa,,[sound:paranoïa.mp4],,,,médecine
parler,,[sound:parler.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parler/,,verbe
partout,,[sound:partout.mp4],"(en cours, comme la vidéo)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/partout/,https://dico.elix-lsf.fr/dictionnaire/partout/adv.-196863,adverbe
pas cher,,,,,,
pas l'habitude,,,pas + habitude,,,formule
pas sûr-e,,,"(en cours, pas + sûr-e)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-sur-pas-sure/,,adjectif
patate douce,,,,,,
patron,,,,,,
patte,,[sound:patte.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/patte/,,animal
Pays Bas - Hollande,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pays-bas-hollande/,,lieu pays
peindre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/peindre-1/,,verbe
personne ne …,,,,,,
peut-être,,[sound:peut-être.mp4],(en cours avec tous les doigts ouverts),https://signsuisse.sgb-fss.ch/fr/lexikon/g/peut-etre/,https://dico.elix-lsf.fr/dictionnaire/peut-être/adv.-198854,adverbe
pharmacie,,,,,,lieu service
physique (corps),Qui ser rapporte au corps.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/physique-1/,https://dico.elix-lsf.fr/dictionnaire/physique/adj.-199369,adjectif
physique (matière),Par rapport à la matière.,,"(en cours, configuration «1» pointant vers centre)",,https://dico.elix-lsf.fr/dictionnaire/physique/adj.-199370,adjectif
physique (science),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/physique-2/,https://dico.elix-lsf.fr/dictionnaire/physique/n.f.-199371,
pied,,[sound:pied.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pied/,,
pigéon,,[sound:pigéon.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pigeon/,,animal
pincer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pincer/,,verbe verbe-loc
pingouin,,,,,,animal
pipi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pipi-1/,,
piquer,Comme piqure,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piquer-1/,,verbe verbe-loc
piqûre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piqure/,,médecine
piscine,,,(plus petit que nager),https://signsuisse.sgb-fss.ch/fr/lexikon/g/piscine/,,bâtiment lieu sport
pizza,,,,,,nourriture
plage,,,,,,
Plaine de Plainpalais,,[sound:Plaine de Plainpalais.mp4],,,,lieu
planète,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/planete/,https://dico.elix-lsf.fr/dictionnaire/planète/n.f.-200400,
plusieurs,,,(en cours avec une seule main),https://signsuisse.sgb-fss.ch/fr/lexikon/g/plusieurs/,,
poireau,,,,,,nourriture
poisson,,,,,,animal nourriture
poissonnerie,,,magasin + poisson,,,lieu
poivron,,,,,,nourriture
politique,,,,,,
pollution,,,,,,
poulpe,,,,,,animal
pour rien,,[sound:pour rien.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pour-rien/,,formule
poussière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poussiere/,,
pratique,Qui concerne la manière concrète d'exercer une activité.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pratique-1/,,
presque,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/presque/,,
prise de courant,Prise éléctrique.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prise-de-courant/,,
prise de sang,,,,,,
prison,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prison/,,bâtiment
privé,Pas public.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prive/,,adjectif
prix,,,,,,
probablement,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/probablement/,,adverbe
prochain,,,,,,
profiter,,[sound:profiter.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/profiter/,,verbe
programme,"""Comme dans """"le programme de la semaine""""""",,,,,
prononcer,,[sound:prononcer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prononcer/,,verbe
protestant,,,,,,religion
précis,,[sound:précis.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/precis/,,adjectif
prévoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prevoir/,,verbe
prêt,Préparé pour quelque chose.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pret/,,
puissant,,,,,,
pull,,,,,,
purée,,,,,,nourriture
pâtes,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pates/,,nourriture
Père fouettard,,,,,,
Père Noël,,[sound:Père Noël.mp4],,,,
