luge,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/luge/,,outil sport
lune,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lune/,,nature
lunettes,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lunettes/,,
lynx,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lynx/,,animal
Lyon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lyon-1/,,lieu ville
lécher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lecher/,,verbe verbe-loc
machine,Appareil à moteur ou éléctrique.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/machine/,,outil
magasin,,[sound:magasin.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/magasin/,,lieu
magicien - magicienne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/magicien/,,profession
manchot,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/manchot/,,animal
Manor,,[sound:Manor.mp4],,,,
manquer,,[sound:manquer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/manquer/,,verbe
mariage,,,,,,
marron,,,,,,nature nourriture
maître - maîtresse,D'école.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maitresse/,,profession
messe,,,,,,
Mexique,,,,,,lieu pays
Migros,,[sound:Migros.mp4],,,,lieu
Milan,,[sound:Milan.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/milan/,,lieu ville
mordre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mordre-2/,,verbe verbe-loc
moutarde,,,,,,nourriture
muet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/muet/,,adjectif
muscle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/muscle/,,médecine
musée,,,,,,bâtiment lieu
myrtille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/myrtille/,,fruit nourriture
mâle,,[sound:mâle.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/male-2/,,adjectif animal
Mère Royaume,,,(madame ou mère) + roi,,,
mètre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/metre/,,
méduse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/meduse/,,animal
méthode,,[sound:méthode.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/methode/,,
métier,,,,,,
naturel,,,,,,adjectif
nazi,,,,,,
neige,,,,,,nature
neiger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/neiger/,,verbe
nettoyer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nettoyer/,,verbe verbe-loc
Neuchâtel,,,,,,canton lieu
nonne - sœur,,,messe,,,
normal,,,,,,adjectif
nouveau - nouvelle,,,,,,adjectif
observer,,[sound:observer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/observer/,,verbe verbe-dir
office,,,,,,
oignon,,,,,,
opération,,,(ciseau sur le dos de la main),,,
opérer,,,"(en cours, aussi avec des ciseaux)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/operer/,,verbe verbe-loc
original-e,,,,,,adjectif
outil (instrument),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/outil-2/,,
pain,,,,,,nourriture
panda,,,,,,animal
paon,,,,,,animal
par,"""Par exemple, """"écrit par toi"""".""",,,,,
paranoïa,,[sound:paranoïa.mp4],,,,médecine
parler,,[sound:parler.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parler/,,verbe
pas cher,,,,,,
pas l'habitude,,,pas + habitude,,,formule
patate douce,,,,,,
patron,,,,,,
patte,,[sound:patte.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/patte/,,animal
peindre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/peindre-1/,,verbe
personne ne …,,,,,,
pharmacie,,,,,,lieu service
pied,,[sound:pied.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pied/,,
pigéon,,[sound:pigéon.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pigeon/,,animal
pincer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pincer/,,verbe verbe-loc
pingouin,,,,,,animal
pipi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pipi-1/,,
piquer,Comme piqure,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piquer-1/,,verbe verbe-loc
piqûre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piqure/,,médecine
piscine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piscine/,,bâtiment lieu sport
pizza,,,,,,nourriture
plage,,,,,,
Plaine de Plainpalais,,[sound:Plaine de Plainpalais.mp4],,,,lieu
planète,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/planete/,https://dico.elix-lsf.fr/dictionnaire/planète/n.f.-200400,
poireau,,,,,,nourriture
poisson,,,,,,animal nourriture
poissonnerie,,,magasin + poisson,,,lieu
poivron,,,,,,nourriture
politique,,,,,,
pollution,,,,,,
poulpe,,,,,,animal
pratique,Qui concerne la manière concrète d'exercer une activité.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pratique-1/,,
presque,,,,,,
prise de courant,Prise éléctrique.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prise-de-courant/,,
prise de sang,,,,,,
prison,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prison/,,bâtiment
privé,Pas public.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prive/,,adjectif
prix,,,,,,
probablement,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/probablement/,,adverbe
prochain,,,,,,
profiter,,[sound:profiter.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/profiter/,,verbe
programme,"""Comme dans """"le programme de la semaine""""""",,,,,
prononcer,,[sound:prononcer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prononcer/,,verbe
protestant,,,,,,religion
précis,,[sound:précis.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/precis/,,adjectif
prêt,Préparé pour quelque chose.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pret/,,
puissant,,,,,,
pull,,,,,,
purée,,,,,,nourriture
pâtes,,,,,,nourriture
Père fouettard,,,,,,
Père Noël,,[sound:Père Noël.mp4],,,,
pétition,,[sound:pétition.mp4],,,https://dico.elix-lsf.fr/dictionnaire/pétition/n.f.-198741,activité
pêcheur,,,,,,profession
quand même,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/quand-meme/,,adverbe formule
raclette,,,,,,nourriture
radio,,,,,,communication technologie
rapide,,[sound:rapide.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rapide/,,adjectif
rarement,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rarement/,,adverbe
recyclable,,[sound:recyclable.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/recyclable/,,adjectif
refuser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/refuser/,,verbe
regarder,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/regarder-1/,,verbe
relation,,,,,,
rembourser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rembourser/,,verbe
remplacer,,[sound:remplacer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/remplacer/,,verbe
renne,,,,,,animal
repas de midi,,,midi + manger,,,formule
reporter,Déplacer une date,,,,,
respect,,,respecter,https://signsuisse.sgb-fss.ch/fr/lexikon/g/respect/,,
respecter,,[sound:respecter.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/respecter/,,verbe
respirer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/respirer/,,verbe
ressembler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ressembler/,,verbe
retraite,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/retraite/,,
revenir,,,,,,
rhume,,,,,,
risque,,,,,,
robinet,,,,,,
règles (menstruation),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/regles/,,médecine
réel - réelle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reel-reelle/,,
réparer,,,,,,
réunion,,,,,,
réveiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reveiller/,,verbe
s'améliorer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sameliorer/,,verbe
s'énerver,,,,,,
saigner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sang-saigner/,,verbe verbe-loc
Saint Gall,,,,,,canton lieu
Saint Nicolas,,[sound:Saint Nicolas.mp4],,,,
salade verte,,,,,,nourriture
sandwich,,,,,,nourriture
sang,,,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/sang-saigner/,,médecine
sapin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sapin/,,nature
satellite,,[sound:satellite.mp4],"(en cours, un peut différent)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/satellite/,https://dico.elix-lsf.fr/dictionnaire/satellite/n.m.-212716,communication technologie
sauce,,,,,,nourriture
saumon,,,,,,animal nourriture
Schaffhouse,,,,,,canton lieu
Schwyz,,,,,,canton lieu
science,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/science-scientifique/,,
scientifique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/science-scientifique/,,adjectif
se cogner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-cogner/,,verbe verbe-loc
se couper,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-couper/,,verbe verbe-loc
se gratter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-gratter/,,verbe verbe-loc
se laver,"Se laver les cheveux, se laver les dents.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/laver-2/,,verbe verbe-loc
se rappeler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-rappeler/,,verbe
se raser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-raser/,,verbe verbe-loc
se réveiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-reveiller/,,verbe
se souvenir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-souvenir/,,verbe
sens,Signification.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sens/,,
serveur - serveuse,,,,,,
serviette,,,,,,outil
singe,,,,,,animal
soldat,,,,,,
soldes,"Action, prix réduits",,,,,
Soleure,,,,,,canton lieu
sorcier - sorcière,,,,,,profession
soumis-e,,[sound:soumis-e.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/soumis-soumise/,,adjectif sentiment
souper,,,manger + soir,,,formule
souvenir,,,,,,
spaghettis,,,,,,nourriture
spécial-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/special/,,adjectif
stylo,,,,,,outil
suisse,,,,,,gentilé
sujet,(à propos de),,,,,
supermarché,,,,,,
surprise,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/surprise/,,sentiment
Sénégal,,,,,,lieu pays
sévère,,,,,,adjectif
taille crayon,,,,,,outil
taper,,,"(en cours, aussi avec la paume)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/taper/,,verbe verbe-loc
tard,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tard/,,adverbe
tatouage,,,,,,
taupe,,[sound:taupe.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/taupe/,,animal
taureau,,[sound:taureau.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/taureau/,,animal
tente,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tente/,,outil
Tessin,,,,,,canton lieu
Thurgovie,,,,,,canton lieu
thème,"Sujet, idée, propos.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/theme/,,communication
théorie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/theorie/,,
tirer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tirer/,,verbe verbe-loc
toucher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/toucher/,,verbe verbe-loc
tourisme,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/touriste/,,activité
tout de suite,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tout-de-suite/,,adverbe
toxique,,,,,,
travaux,,,,,,
traîneau,,,,,,
tricoter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tricoter/,,verbe
télétravail,,[sound:télétravail.mp4],,,,
tôt,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tot/,,adverbe
uniforme,,[sound:uniforme.mp4],,,,habit
universel - universelle,,[sound:universel - universelle.mp4],,,https://dico.elix-lsf.fr/dictionnaire/universel/adj.-224456,adjectif
Unterwald,,,,,,canton lieu
urgence,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/urgence/,,
Uri,,,,,,canton lieu
utiliser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/utiliser/,,verbe
vaccin,,[sound:vaccin.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vaccin/,,médecine
Valais,,,,,,canton lieu
