phrase-03-09,Je me lave les cheveux deux fois par semaine,moi + laver (cheveux) + deux + fois + semaine,,Phrases à traduire,verbe-loc
phrase-03-10,"S'il te plaît, gratte moi le dos",s'il te plaît + gratter (mon dos),Le reste peut se deviner.,Phrases à traduire,verbe-loc
phrase-04-01,J'ai des bons souvenirs de la Suisse,moi + bon + souvenir + Suisse,,"Verbe ""Avoir""",
phrase-05-01,Je n'ai pas d'idées,moi + pas + idée,,Avoir A - B,
phrase-05-02,J'ai une idée,moi + une + idée,,Avoir A - B,
phrase-05-03,Je n'ai jamais envie de manger du chocolat blanc,moi + jamais + avoir envie + manger + chocolat + blanc,,Avoir A - B,
phrase-06-01,Tu me fais peur,"1) moi + peur + par + toi
2) toi + donner (dir) + peur",,Phrases avec verbes,
phrase-06-02,Tu me paies le restaurant,payer + restaurant + pour + moi,,Phrases avec verbes,
phrase-06-03,Ton histoire me fait rire,histoire + à toi + donner (dir) + rire,,Phrases avec verbes,
phrase-06-04,Tu me téléphones tous les soirs à 20h30,toi + téléphoner (dir) + tous les soirs + 8h + demi,,Phrases avec verbes,
phrase-07-01,"Si tu me gênes, je ne pars pas avec toi",si + toi + gêner + me … moi + pas + partir + avec + toi,,"Verbes ""inversés et directs”",verbe-inv-dir
phrase-07-02,"Tu me gênes, arrête de parler!",moi + gêner + te … arrêter + parler,,"Verbes ""inversés et directs”",verbe-inv-dir
phrase-07-03,"Si tu me fatigues, j'arrête tout de suite",si + toi + fatiguer + me … moi + arrêter + tout de sutie,,"Verbes ""inversés et directs”",verbe-inv-dir
phrase-07-04,"Tu me fatigues, arrête de jouer!",moi + fatiguer + te … arrête + jouer,,"Verbes ""inversés et directs”",verbe-inv-dir
phrase-07-05,"Le chien de ma grand mère est mort, il me manque beaucoup",chien + appartenir + grand mère + à moi … moi + manquer + le,,"Verbes ""inversés et directs”",verbe-inv-dir
phrase-07-06,"Si le chien te manque, tu peux le rejoindre chez ma grand mère",si + chien + manquer + te … tu + pouvoir + réjoindre + chez + grand mère + à moi,,"Verbes ""inversés et directs”",verbe-inv-dir
phrase-07-07,"Si tu m'énerves, je ne te preterai plus mon vélo",,,"Verbes ""inversés et directs”",verbe-inv-dir
phrase-07-08,Tu m'énerves car tu changes toujours d'avoir,,,"Verbes ""inversés et directs”",verbe-inv-dir
phrase-08-01,Je n'ai pas d'argent pour acheter des glaces,moi + pas + argent + ne pas pouvoir + acheter + glace,,“Pour”,
phrase-08-02,J'ai acheté des fleurs pour ma grand-mère,moi + acheter + fleurs + pour + grand-mère + à moi,,“Pour”,
phrase-08-03,J'ai trop de travail pour sortir ce soir,moi + trop + travail + ne pas pouvoir + sortir + ce soir,,“Pour”,
phrase-08-04,J'ai raté mes examens pour devenir logopédiste,moi + rater + examen + ne pas pouvoir + devenir + logopédie,,“Pour”,
phrase-08-05,Je l'ai invité au cinéma pour son anniversaire,moi + inviter (dir) + cinéma + pour + anniversaire + à lui,,“Pour”,
phrase-08-06,Je suis partie pour une heure,moi + partir + revenir + 1 heure,,“Pour”,
phrase-08-07,J'ai un secret pour toi,moi + secret + pour + toi,,“Pour”,
phrase-08-08,Tu es trop jeune pour aller seul en ville,toi + trop + jeune + ne pas pouvoir + aller + seul + ville,,“Pour”,
phrase-08-09,Tu as une amende pour excès de vitesse,toi + avoir + amende + à cause + vitesse + voiture,,“Pour”,
phrase-08-10,Je suis obligée de crier pour que tu m'entendes,moi + obliger + crier + but + toi + entendre + me,,“Pour”,
phrase-08-11,Je suis trop jeune pour prendre ma retraite,moi + trop + jeune + ne pas pouvoir + prendre + retraite,,“Pour”,
phrase-09-01,Tu vas en vacances sur une île car tu as peur du monde,toi + aller + vacances + île + parce que + toi + peur + monde (gens),,Phrases à traduire “monde”,
phrase-09-02,J’adore la montagne car j’aime le monde du silence,moi + adorer + montagne + parce que + moi + aimer + monde (planète) + calme,,Phrases à traduire “monde”,
phrase-09-03,Il y a beaucoup de problèmes politiques dans le monde,avoir + beaucoup + problèmes + politiques + monde (planète),,Phrases à traduire “monde”,
phrase-09-04,Combien y-a-t’il de pays dans le monde?,combien + pays + monde (planète),,Phrases à traduire “monde”,
phrase-09-05,Le monde d’aujourd’hui est méchant,monde (planète) + aujourd’hui + méchant,C’est monde (planète) parce que c’est en général qu’on est méchant et pas le 100% des personnes. Sinon ce serait monde (partout),Phrases à traduire “monde”,
phrase-09-06,"À la fête de fin d’année, il y a beaucoup de monde",fête + fin + année + avoir + beaucoup + monde (gens),,Phrases à traduire “monde”,
phrase-09-07,Il y’a environs 5 milliards de personnes dans le monde,avoir + peut être + 5 + millard + personnes + monde (planète),,Phrases à traduire “monde”,
phrase-09-08,"Hier, il y avait peu de monde au cinéma",hier + avoir + peu + [ monde (foule) | personnes ] + cinéma,,Phrases à traduire “monde”,
phrase-09-09,Ce matin ma belle-sœur a mis au monde une petite fille qui s’appelle Maya,ce matin + belle + sœur + accoucher + petite + fille … elle + s’appelle + Maya,,Phrases à traduire “monde”,
phrase-09-10,Tout le monde qui arrive me fait peut,monde (partout) + arriver + donner (dir) + peur,,Phrases à traduire “monde”,
phrase-09-11,"Dimanche dernier au théâtre, il y avait du beau monde",dimanche passé + théâtre + avait + personnes + [ chic | connu-e | important-e ],,Phrases à traduire “monde”,
phrase-09-12,Le cycliste veut faire le tour du monde en deux ans,personne + vélo + vouloir + voyager + monde (planète) + 2 + ans,Le signe pour monde peut se décliner en faisant « voyager » avec la main active. Similaire à ce qui est fait pour le « 2 » dans deux ans.,Phrases à traduire “monde”,
phrase-09-13,Le monde est bien petit vu d’en haut,monde (planète) + celui-là + petit + voir,« Voir » se signe dans ce cas depuis la main passive de « monde » et en s’éloignant vers le haut.,Phrases à traduire “monde”,
phrase-09-14,Le monde est en expansion,monde (planète) + expansion,,Phrases à traduire “monde”,
phrase-09-15,C’est le monde à l’envers!,ça + monde (planète) + à l’envers,Le ça désigne ce dont nous sommes surpris.,Phrases à traduire “monde”,
phrase-09-16,Des genevois ici!  Que le monde est petit!,personnes + habiter + Genève + ici + monde (planète) + petit,,Phrases à traduire “monde”,
phrase-10-01,Je t’aide par gentillesse,moi + aider (dir) + parce que + moi + gentil,,Phrases avec PAR,
phrase-10-02,Il t’a suivi à Paris par amour,il + suivre (dir) + Paris + parce que + il + amoureux + de toi,,Phrases avec PAR,
phrase-10-03,Tu me contactes par intérêt,,,Phrases avec PAR,
phrase-10-04,Envoie-moi la facture par mail,envoyer (dir) + facture + par + mail,@Javier Je ne suis pas sûr qu’il de signer le “par”.,Phrases avec PAR,confirmer
phrase-10-05,Appelle-moi par mon prénom,appeler + avec + prénom + à moi,,Phrases avec PAR,
phrase-10-06,Je regarde par la fenêtre,moi + regarder + fenêtre,,Phrases avec PAR,
phrase-10-07,J'ai un cours d’anglais deux fois par semaine,moi + avoir + cours + anglais + deux + fois + semaine,,Phrases avec PAR,
phrase-10-08,L’été revient une fois par an,été + revenir + un + fois + année,,Phrases avec PAR,
phrase-10-09,Tu manges trois fois par jour,toi + manger + trois + fois + jour,,Phrases avec PAR,
phrase-10-10,Deux par deux égale quatre,deux + fois + deux + égaler + quatre,,Phrases avec PAR,
phrase-10-11,Elle est envoyé par l’entreprise,entreprise + téléphoner (dir) + elle + venir,,Phrases avec PAR,
phrase-10-12,Je te remercie par avance,politesse + moi + merci + te + en avance,,Phrases avec PAR,
phrase-10-13,Tu as appris le texte par cœur,toi + apprendre + texte + par cœur,,Phrases avec PAR,
